seed,bs,epochs,emb_dim,num_feature_maps,ks,upsample,lr,dropout,max_vocab,additional_data,embs,micro_p,micro_r,micro_f,macro_p,macro_r,macro_f,1_p,1_r,1_f,2_p,2_r,2_f,3_p,3_r,3_f,best_epoch,best_macro_f
0,256,500,300,10,3,False,0.01,0.2,-1,False,True,0.8484264611432242,0.8484264611432242,0.8484264611432242,0.454985754985755,0.44385288065843626,0.4451763182525106,0,0,0,0.48717948717948717,0.35625,0.4115523465703971,0.8777777777777778,0.9753086419753086,0.9239766081871346,492,0.4455608330288637
0,256,500,300,10,3,False,0.1,0.2,-1,False,True,0.8471419396274887,0.8471419396274887,0.8471419396274887,0.6213463328369322,0.5601968993195615,0.5834663667811609,0.515625,0.32673267326732675,0.39999999999999997,0.44,0.4125,0.4258064516129032,0.9084139985107967,0.941358024691358,0.9245926487305798,246,0.6109398400660543
0,256,500,300,100,3,False,0.01,0.2,-1,False,True,0.844572896596018,0.844572896596018,0.844572896596018,0.44818265470439383,0.4313528806584362,0.43384806387008484,0,0,0,0.4722222222222222,0.31875,0.3805970149253731,0.8723257418909592,0.9753086419753086,0.9209471766848816,471,0.43605112602929985
0,256,500,300,10,3,True,0.1,0.2,-1,False,True,0.06486833654463713,0.06486833654463713,0.06486833654463713,0.021622778848212374,0.3333333333333333,0.04061117812625654,0.06486833654463713,1.0,0.1218335343787696,0,0,0,0,0,0,0,0.04061117812625654
0,256,500,300,10,3,True,0.01,0.2,-1,False,True,0.8253050738599872,0.8253050738599872,0.8253050738599872,0.6195371855788961,0.6604018966711486,0.6342019754928243,0.5445544554455446,0.5445544554455446,0.5445544554455446,0.3803418803418803,0.55625,0.45177664974619286,0.9337152209492635,0.8804012345679012,0.9062748212867354,438,0.6344591004676619
0,256,500,300,100,3,False,0.1,0.2,-1,False,True,0.876043673731535,0.876043673731535,0.8760436737315351,0.7285544482859919,0.6454190094935419,0.6780900479003337,0.7121212121212122,0.46534653465346537,0.5628742514970061,0.5533333333333333,0.51875,0.5354838709677419,0.9202087994034303,0.9521604938271605,0.9359120212362532,282,0.6802271482164941
0,256,500,300,10,3,False,0.1,0.2,-1,True,True,0.8477842003853564,0.8477842003853564,0.8477842003853564,0.6468771847598961,0.6115819683820234,0.6255473301072413,0.56,0.4158415841584158,0.4772727272727273,0.46745562130177515,0.49375,0.4802431610942249,0.9131759329779132,0.9251543209876543,0.919126101954772,304,0.6310544251359181
0,256,500,300,10,3,False,0.01,0.2,-1,True,True,0.8542068079640334,0.8542068079640334,0.8542068079640334,0.7003449611452445,0.5112891150226133,0.5580930282119683,0.7575757575757576,0.24752475247524752,0.373134328358209,0.45535714285714285,0.31875,0.37499999999999994,0.8881019830028328,0.9675925925925926,0.9261447562776958,490,0.5601911983873621
0,256,500,300,100,3,True,0.01,0.2,-1,False,True,0.8471419396274887,0.8471419396274887,0.8471419396274887,0.649931703776227,0.6922798761357617,0.6623151572176083,0.5494505494505495,0.49504950495049505,0.5208333333333334,0.45267489711934156,0.6875,0.5459057071960298,0.9476696647587899,0.8942901234567902,0.9202064311234618,499,0.6623151572176083
0,256,500,300,100,3,True,0.1,0.2,-1,False,True,0.06486833654463713,0.06486833654463713,0.06486833654463713,0.021622778848212374,0.3333333333333333,0.04061117812625654,0.06486833654463713,1.0,0.1218335343787696,0,0,0,0,0,0,0,0.04061117812625654
0,256,500,300,100,3,False,0.1,0.2,-1,True,True,0.8625561978163134,0.8625561978163134,0.8625561978163134,0.6738529404755171,0.6223668663162613,0.6444885910172059,0.5657894736842105,0.42574257425742573,0.48587570621468923,0.5405405405405406,0.5,0.5194805194805195,0.9152288072018004,0.941358024691358,0.9281095473564093,181,0.6508084560605344
0,256,500,300,100,3,False,0.01,0.2,-1,True,True,0.8554913294797688,0.8554913294797688,0.8554913294797687,0.68775362875117,0.5282348836735525,0.5778155684796905,0.6938775510204082,0.33663366336633666,0.45333333333333337,0.4838709677419355,0.28125,0.35573122529644274,0.8855123674911661,0.966820987654321,0.9243821468092955,494,0.5778155684796905
0,256,500,300,10,3,True,0.01,0.2,-1,True,True,0.8375080282594733,0.8375080282594733,0.8375080282594733,0.6923589743589744,0.5654771727172717,0.5534924794348297,0.75,0.1485148514851485,0.24793388429752064,0.404,0.63125,0.4926829268292683,0.9230769230769231,0.9166666666666666,0.9198606271777002,477,0.5542926810226408
0,256,500,300,10,3,True,0.1,0.2,-1,True,True,0.8323699421965318,0.8323699421965318,0.8323699421965318,0.6160958707154359,0.597498013690258,0.5993693641889478,0.5285714285714286,0.36633663366336633,0.4327485380116959,0.40096618357487923,0.51875,0.45231607629427795,0.91875,0.9074074074074074,0.9130434782608695,202,0.6173960739868939
0,256,500,300,100,3,True,0.01,0.2,-1,True,True,0.8452151573538856,0.8452151573538856,0.8452151573538856,0.7023874390442219,0.605082406388787,0.60110323268218,0.75,0.2376237623762376,0.3609022556390977,0.4291497975708502,0.6625,0.5208845208845209,0.9280125195618153,0.9151234567901234,0.9215229215229216,470,0.6064492957029979
0,256,500,300,100,3,True,0.1,0.2,-1,True,True,0.8548490687219011,0.8548490687219011,0.8548490687219011,0.6720671885508688,0.6424110235097583,0.6503724962115324,0.6197183098591549,0.43564356435643564,0.5116279069767441,0.47150259067357514,0.56875,0.5155807365439093,0.9249806651198763,0.9228395061728395,0.9239088451139437,325,0.6555213819943863
