seed,bs,epochs,emb_dim,num_feature_maps,ks,upsample,lr,dropout,max_vocab,additional_data,embs
int,int,int,int,int,int,bool,float,float,int,bool,bool
1,256,500,300,100,3,False,0.1,0.2,-1,False,True
1,256,500,300,100,3,True,0.01,0.2,-1,False,True
1,256,500,300,100,3,True,0.1,0.2,-1,True,True
1,256,500,300,100,3,False,0.1,0.2,-1,True,True
1,256,500,300,10,3,True,0.01,0.2,-1,False,True
1,256,500,300,10,3,False,0.1,0.2,-1,True,True
1,256,500,300,100,3,True,0.01,0.2,-1,True,True
1,256,500,300,10,3,True,0.1,0.2,-1,True,True
1,256,500,300,10,3,False,0.1,0.2,-1,False,True
1,256,500,300,100,3,False,0.01,0.2,-1,True,True
1,256,500,300,10,3,False,0.01,0.2,-1,True,True
1,256,500,300,10,3,True,0.01,0.2,-1,True,True
2,256,500,300,100,3,False,0.1,0.2,-1,False,True
2,256,500,300,100,3,True,0.01,0.2,-1,False,True
2,256,500,300,100,3,True,0.1,0.2,-1,True,True
2,256,500,300,100,3,False,0.1,0.2,-1,True,True
2,256,500,300,10,3,True,0.01,0.2,-1,False,True
2,256,500,300,10,3,False,0.1,0.2,-1,True,True
2,256,500,300,100,3,True,0.01,0.2,-1,True,True
2,256,500,300,10,3,True,0.1,0.2,-1,True,True
2,256,500,300,10,3,False,0.1,0.2,-1,False,True
2,256,500,300,100,3,False,0.01,0.2,-1,True,True
2,256,500,300,10,3,False,0.01,0.2,-1,True,True
2,256,500,300,10,3,True,0.01,0.2,-1,True,True
