seed,bs,epochs,emb_dim,num_feature_maps,ks,upsample,lr,dropout,max_vocab,additional_data,embs
int,int,int,int,int,int,bool,float,float,int,str,bool
0,256,500,300,10,3,True,0.01,0.2,-1,skaschi,True
0,256,500,300,10,3,False,0.01,0.2,-1,skaschi,True
0,256,500,300,10,3,True,0.01,0.2,-1,skaschi,True
0,256,500,300,100,3,True,0.01,0.2,-1,skaschi,True
0,256,500,300,100,3,False,0.01,0.2,-1,skaschi,True
0,256,500,300,100,3,True,0.01,0.2,-1,skaschi,True
0,256,500,300,10,3,False,0.1,0.2,-1,skaschi,True
0,256,500,300,10,3,False,0.1,0.2,-1,skaschi,True
0,256,500,300,10,3,True,0.1,0.2,-1,skaschi,True
0,256,500,300,100,3,False,0.1,0.2,-1,skaschi,True
0,256,500,300,100,3,False,0.1,0.2,-1,skaschi,True
0,256,500,300,100,3,True,0.1,0.2,-1,skaschi,True
0,256,500,300,10,3,True,0.01,0.2,-1,sbil,True
0,256,500,300,10,3,False,0.01,0.2,-1,sbil,True
0,256,500,300,10,3,True,0.01,0.2,-1,sbil,True
0,256,500,300,100,3,True,0.01,0.2,-1,sbil,True
0,256,500,300,100,3,False,0.01,0.2,-1,sbil,True
0,256,500,300,100,3,True,0.01,0.2,-1,sbil,True
0,256,500,300,10,3,False,0.1,0.2,-1,sbil,True
0,256,500,300,10,3,False,0.1,0.2,-1,sbil,True
0,256,500,300,10,3,True,0.1,0.2,-1,sbil,True
0,256,500,300,100,3,False,0.1,0.2,-1,sbil,True
0,256,500,300,100,3,False,0.1,0.2,-1,sbil,True
0,256,500,300,100,3,True,0.1,0.2,-1,sbil,True
