seed,bs,epochs,emb_dim,num_feature_maps,ks,upsample,lr,dropout,max_vocab,additional_data,embs
int,int,int,int,int,int,bool,float,float,int,bool,bool
0,256,500,300,10,3,TRUE,0.1,0.2,-1,TRUE,TRUE
0,256,500,300,10,3,FALSE,0.1,0.2,-1,TRUE,TRUE
0,256,500,300,10,3,FALSE,0.1,0.2,-1,FALSE,TRUE
0,256,500,300,10,3,TRUE,0.1,0.2,-1,FALSE,TRUE
0,256,500,300,10,3,TRUE,0.01,0.2,-1,TRUE,TRUE
0,256,500,300,10,3,FALSE,0.01,0.2,-1,TRUE,TRUE
0,256,500,300,10,3,FALSE,0.01,0.2,-1,FALSE,TRUE
0,256,500,300,10,3,TRUE,0.01,0.2,-1,FALSE,TRUE
0,256,500,300,100,3,TRUE,0.1,0.2,-1,TRUE,TRUE
0,256,500,300,100,3,FALSE,0.1,0.2,-1,TRUE,TRUE
0,256,500,300,100,3,FALSE,0.1,0.2,-1,FALSE,TRUE
0,256,500,300,100,3,TRUE,0.1,0.2,-1,FALSE,TRUE
0,256,500,300,100,3,TRUE,0.01,0.2,-1,TRUE,TRUE
0,256,500,300,100,3,FALSE,0.01,0.2,-1,TRUE,TRUE
0,256,500,300,100,3,FALSE,0.01,0.2,-1,FALSE,TRUE
0,256,500,300,100,3,TRUE,0.01,0.2,-1,FALSE,TRUE
